Rank,Seq Codes,Divisor,Bypass,c>7,A1 Wait,Always Bet,Div<1,Loss Limit,Files,Success Rate,Turnover,Balance,Profit/Loss
496,"Alternative (8, 44, 10)",8,Dis,Ena,Ena,Dis,Dis,50,169,71.6%,54153,-1615,-468
497,"Alternative (8, 44, 10)",32,Dis,Dis,Ena,Dis,Dis,100,169,74.0%,58588,-1619,-470
498,"Alternative (8, 44, 10)",16,Ena,Dis,Ena,Ena,Ena,150,169,74.6%,72848,-1653,-472
499,"Alternative (8, 44, 10)",16,Dis,Dis,Ena,Ena,Ena,150,169,74.6%,72848,-1653,-472
500,"Alternative (8, 44, 10)",32,Dis,Ena,Ena,Ena,Ena,100,169,73.4%,60021,-1662,-473
501,"Alternative (8, 44, 10)",32,Ena,Ena,Ena,Ena,Ena,100,169,73.4%,60021,-1662,-473
502,"Alternative (8, 44, 10)",32,Ena,Dis,Ena,Dis,Ena,100,169,74.0%,59352,-1636,-475
503,"Standard (3, 4, 2)",16,Dis,Dis,Dis,Ena,Dis,100,169,63.9%,99369,-1629,-476
504,"Standard (3, 4, 2)",16,Ena,Dis,Dis,Ena,Dis,100,169,63.9%,99369,-1629,-476
505,"Standard (3, 4, 2)",16,Dis,Dis,Ena,Dis,Dis,200,169,74.0%,84616,-1675,-477
506,"Standard (3, 4, 2)",16,Ena,Dis,Ena,Dis,Dis,200,169,74.0%,84596,-1682,-479
507,"Alternative (8, 44, 10)",8,Ena,Ena,Ena,Dis,Dis,50,169,71.6%,54665,-1662,-480
508,"Standard (3, 4, 2)",8,Ena,Dis,Ena,Dis,Dis,50,169,66.3%,66142,-1682,-481
509,"Standard (3, 4, 2)",8,Ena,Dis,Ena,Dis,Ena,50,169,66.3%,66142,-1682,-481
510,"Standard (3, 4, 2)",16,Ena,Dis,Ena,Dis,Ena,200,169,74.0%,84760,-1693,-481
511,"Standard (3, 4, 2)",16,Ena,Dis,Dis,Dis,Ena,50,169,59.8%,84078,-1661,-482
512,"Standard (3, 4, 2)",16,Ena,Dis,Dis,Dis,Dis,50,169,59.8%,84078,-1661,-482
513,"Alternative (8, 44, 10)",16,Dis,Ena,Ena,Dis,Dis,50,169,70.4%,53641,-1672,-482
514,"Standard (3, 4, 2)",32,Dis,Dis,Dis,Ena,Dis,0,169,68.0%,108420,-1675,-483
515,"Standard (3, 4, 2)",16,Dis,Dis,Ena,Dis,Ena,200,169,74.0%,84788,-1703,-483
516,"Standard (3, 4, 2)",32,Ena,Dis,Dis,Ena,Dis,0,169,68.0%,108420,-1675,-483
517,"Standard (3, 4, 2)",8,Dis,Dis,Ena,Dis,Ena,50,169,66.3%,65954,-1692,-484
518,"Standard (3, 4, 2)",8,Dis,Dis,Ena,Dis,Dis,50,169,66.3%,65954,-1692,-484
519,"Standard (3, 4, 2)",32,Ena,Dis,Dis,Dis,Dis,0,169,68.0%,107456,-1674,-485
520,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Dis,Ena,200,169,76.9%,74194,-1684,-485
521,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Dis,Dis,50,169,70.4%,53565,-1686,-486
522,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Dis,Ena,50,169,70.4%,53565,-1686,-486
523,"Standard (3, 4, 2)",32,Ena,Dis,Ena,Ena,Ena,200,169,74.6%,80971,-1723,-488
524,"Standard (3, 4, 2)",32,Ena,Dis,Ena,Ena,Dis,200,169,74.6%,80799,-1722,-488
525,"Standard (3, 4, 2)",32,Dis,Dis,Ena,Ena,Dis,200,169,74.6%,80799,-1722,-488
526,"Standard (3, 4, 2)",32,Dis,Dis,Ena,Ena,Ena,200,169,74.6%,80971,-1723,-488
527,"Standard (3, 4, 2)",16,Dis,Dis,Dis,Ena,Ena,100,169,63.9%,99513,-1683,-490
528,"Standard (3, 4, 2)",16,Ena,Dis,Dis,Ena,Ena,100,169,63.9%,99513,-1683,-490
529,"Standard (3, 4, 2)",16,Dis,Dis,Dis,Ena,Dis,50,169,59.8%,84706,-1695,-492
530,"Standard (3, 4, 2)",16,Ena,Dis,Dis,Ena,Dis,50,169,59.8%,84706,-1695,-492
531,"Standard (3, 4, 2)",16,Dis,Dis,Dis,Ena,Ena,50,169,59.8%,84706,-1695,-492
532,"Standard (3, 4, 2)",16,Ena,Dis,Dis,Ena,Ena,50,169,59.8%,84706,-1695,-492
533,"Alternative (8, 44, 10)",8,Ena,Ena,Ena,Dis,Ena,50,169,71.6%,54625,-1712,-493
534,"Alternative (8, 44, 10)",16,Dis,Dis,Ena,Dis,Ena,200,169,76.9%,74160,-1721,-495
535,"Alternative (8, 44, 10)",16,Dis,Dis,Ena,Ena,Ena,100,169,73.4%,65199,-1753,-497
536,"Alternative (8, 44, 10)",16,Ena,Dis,Ena,Ena,Ena,100,169,73.4%,65199,-1753,-497
537,"Standard (3, 4, 2)",8,Dis,Dis,Ena,Ena,Dis,50,169,66.3%,66665,-1755,-499
538,"Standard (3, 4, 2)",8,Ena,Dis,Ena,Ena,Ena,50,169,66.3%,66665,-1755,-499
539,"Standard (3, 4, 2)",8,Dis,Dis,Ena,Ena,Ena,50,169,66.3%,66665,-1755,-499
540,"Standard (3, 4, 2)",8,Ena,Dis,Ena,Ena,Dis,50,169,66.3%,66665,-1755,-499
541,"Standard (3, 4, 2)",16,Ena,Dis,Ena,Dis,Dis,100,169,70.4%,75279,-1778,-501
542,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Dis,Dis,150,169,76.3%,67847,-1748,-503
543,"Standard (3, 4, 2)",16,Dis,Dis,Ena,Dis,Dis,100,169,70.4%,74611,-1785,-504
544,"Alternative (8, 44, 10)",16,Dis,Ena,Ena,Ena,Ena,50,169,69.2%,55171,-1747,-504
545,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Ena,50,169,69.2%,55171,-1747,-504
546,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,50,169,69.2%,55171,-1747,-504
547,"Alternative (8, 44, 10)",16,Dis,Ena,Ena,Ena,Dis,50,169,69.2%,55171,-1747,-504
548,"Standard (3, 4, 2)",16,Ena,Dis,Ena,Dis,Ena,100,169,70.4%,75335,-1834,-515
549,"Alternative (8, 44, 10)",16,Ena,Dis,Ena,Ena,Ena,200,169,75.1%,76811,-1824,-515
550,"Alternative (8, 44, 10)",16,Dis,Dis,Ena,Ena,Ena,200,169,75.1%,76811,-1824,-515
551,"Standard (3, 4, 2)",16,Dis,Dis,Ena,Dis,Ena,100,169,70.4%,74675,-1849,-520
552,"Alternative (8, 44, 10)",8,Dis,Dis,Ena,Ena,Dis,100,169,75.7%,70468,-1829,-524
553,"Alternative (8, 44, 10)",8,Ena,Dis,Ena,Ena,Dis,100,169,75.7%,70468,-1829,-524
554,"Standard (3, 4, 2)",8,Ena,Dis,Ena,Ena,Dis,150,169,74.0%,84838,-1855,-525
555,"Standard (3, 4, 2)",8,Dis,Dis,Ena,Ena,Dis,150,169,74.0%,84838,-1855,-525
556,"Alternative (8, 44, 10)",16,Dis,Dis,Ena,Dis,Dis,50,169,69.8%,53758,-1850,-526
557,"Standard (3, 4, 2)",8,Dis,Dis,Dis,Dis,Ena,0,169,68.6%,119881,-1841,-528
558,"Alternative (8, 44, 10)",16,Ena,Dis,Ena,Dis,Dis,50,169,69.8%,53602,-1856,-529
559,"Alternative (8, 44, 10)",16,Ena,Dis,Ena,Dis,Ena,50,169,69.8%,53602,-1856,-529
560,"Alternative (8, 44, 10)",8,Ena,Ena,Ena,Dis,Dis,100,169,76.9%,66280,-1874,-532
561,"Standard (3, 4, 2)",16,Dis,Dis,Dis,Dis,Ena,50,169,59.2%,83799,-1862,-534
562,"Standard (3, 4, 2)",16,Dis,Dis,Dis,Dis,Dis,50,169,59.2%,83799,-1862,-534
563,"Alternative (8, 44, 10)",16,Dis,Dis,Ena,Ena,Dis,150,169,74.6%,70326,-1909,-537
564,"Alternative (8, 44, 10)",16,Ena,Dis,Ena,Ena,Dis,150,169,74.6%,70326,-1909,-537
565,"Standard (3, 4, 2)",16,Ena,Dis,Ena,Dis,Ena,0,169,74.0%,84984,-1917,-537
566,"Standard (3, 4, 2)",16,Dis,Dis,Ena,Dis,Ena,0,169,74.0%,85012,-1927,-539
567,"Standard (3, 4, 2)",16,Dis,Dis,Ena,Ena,Ena,0,169,74.0%,85568,-1934,-541
568,"Standard (3, 4, 2)",16,Ena,Dis,Ena,Ena,Ena,0,169,74.0%,85568,-1934,-541
569,"Alternative (8, 44, 10)",8,Dis,Ena,Ena,Dis,Ena,200,169,79.9%,79952,-1923,-545
570,"Alternative (8, 44, 10)",16,Ena,Dis,Ena,Dis,Ena,150,169,75.7%,69896,-1926,-546
571,"Alternative (8, 44, 10)",8,Ena,Ena,Ena,Dis,Dis,200,169,79.3%,80543,-1992,-561
572,"Standard (3, 4, 2)",16,Dis,Dis,Dis,Dis,Dis,100,169,63.3%,97372,-1975,-561
573,"Standard (3, 4, 2)",16,Dis,Dis,Dis,Dis,Ena,100,169,63.3%,97372,-1975,-561
574,"Standard (3, 4, 2)",8,Dis,Dis,Dis,Dis,Ena,150,169,66.9%,110250,-1978,-562
575,"Alternative (8, 44, 10)",16,Ena,Dis,Ena,Dis,Ena,100,169,74.6%,62279,-1995,-563
576,"Standard (3, 4, 2)",8,Dis,Dis,Ena,Dis,Ena,200,169,74.0%,90441,-2016,-566
577,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Ena,150,169,66.9%,111118,-2009,-571
578,"Standard (3, 4, 2)",16,Ena,Dis,Dis,Dis,Dis,100,169,63.3%,97864,-2017,-571
579,"Standard (3, 4, 2)",8,Dis,Dis,Dis,Dis,Dis,200,169,68.0%,117605,-2022,-574
580,"Alternative (8, 44, 10)",16,Dis,Dis,Ena,Dis,Ena,150,169,75.7%,68670,-2057,-578
581,"Alternative (8, 44, 10)",8,Dis,Ena,Ena,Dis,Dis,100,169,76.9%,65756,-2076,-581
582,"Alternative (8, 44, 10)",16,Dis,Dis,Ena,Dis,Dis,150,169,76.3%,69182,-2065,-582
583,"Standard (3, 4, 2)",8,Dis,Dis,Dis,Ena,Dis,150,169,67.5%,112701,-2068,-585
584,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Ena,Dis,150,169,67.5%,112701,-2068,-585
585,"Standard (3, 4, 2)",16,Ena,Dis,Dis,Dis,Ena,100,169,63.3%,97920,-2073,-585
586,"Standard (3, 4, 2)",8,Dis,Dis,Dis,Dis,Ena,100,169,65.1%,102938,-2096,-590
587,"Alternative (8, 44, 10)",8,Ena,Ena,Ena,Dis,Dis,150,169,78.1%,73998,-2110,-591
588,"Alternative (8, 44, 10)",8,Dis,Dis,Ena,Dis,Dis,150,169,78.7%,73521,-2136,-593
589,"Alternative (8, 44, 10)",16,Dis,Ena,Ena,Dis,Dis,200,169,76.9%,69821,-2117,-595
590,"Alternative (8, 44, 10)",8,Ena,Ena,Ena,Ena,Dis,150,169,76.9%,78149,-2142,-597
591,"Alternative (8, 44, 10)",8,Dis,Ena,Ena,Ena,Dis,150,169,76.9%,78149,-2142,-597
592,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Ena,100,169,65.1%,103574,-2156,-606
593,"Standard (3, 4, 2)",8,Dis,Dis,Dis,Ena,Ena,200,169,68.6%,121387,-2159,-607
594,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Ena,Ena,200,169,68.6%,121387,-2159,-607
595,"Standard (3, 4, 2)",32,Ena,Dis,Dis,Dis,Ena,50,169,58.6%,82628,-2218,-623
596,"Standard (3, 4, 2)",32,Ena,Dis,Dis,Dis,Dis,50,169,58.6%,82628,-2218,-623
597,"Standard (3, 4, 2)",32,Dis,Dis,Dis,Dis,Dis,50,169,58.6%,82536,-2225,-626
598,"Standard (3, 4, 2)",32,Dis,Dis,Dis,Dis,Ena,50,169,58.6%,82536,-2225,-626
599,"Alternative (8, 44, 10)",32,Ena,Dis,Ena,Ena,Dis,100,169,72.8%,61666,-2297,-638
600,"Alternative (8, 44, 10)",32,Dis,Dis,Ena,Ena,Dis,100,169,72.8%,61666,-2297,-638
601,"Alternative (8, 44, 10)",8,Ena,Dis,Ena,Dis,Dis,100,169,76.9%,66262,-2313,-638
602,"Standard (3, 4, 2)",32,Ena,Dis,Dis,Ena,Ena,50,169,58.6%,82949,-2317,-647
603,"Standard (3, 4, 2)",32,Dis,Dis,Dis,Ena,Dis,50,169,58.6%,82949,-2317,-647
604,"Standard (3, 4, 2)",32,Ena,Dis,Dis,Ena,Dis,50,169,58.6%,82949,-2317,-647
605,"Standard (3, 4, 2)",32,Dis,Dis,Dis,Ena,Ena,50,169,58.6%,82949,-2317,-647
606,"Standard (3, 4, 2)",8,Ena,Dis,Ena,Dis,Dis,150,169,73.4%,83749,-2353,-651
607,"Alternative (8, 44, 10)",16,Ena,Dis,Ena,Ena,Dis,200,169,75.1%,72855,-2368,-653
608,"Alternative (8, 44, 10)",16,Dis,Dis,Ena,Ena,Dis,200,169,75.1%,72855,-2368,-653
609,"Alternative (8, 44, 10)",16,Ena,Dis,Ena,Dis,Ena,0,169,76.9%,76924,-2390,-662
610,"Alternative (8, 44, 10)",8,Dis,Ena,Ena,Dis,Dis,200,169,79.3%,77979,-2413,-666
611,"Alternative (8, 44, 10)",16,Dis,Dis,Ena,Dis,Ena,0,169,76.9%,75280,-2409,-667
612,"Alternative (8, 44, 10)",32,Ena,Dis,Ena,Ena,Ena,100,169,72.8%,62194,-2411,-667
613,"Alternative (8, 44, 10)",32,Dis,Dis,Ena,Ena,Ena,100,169,72.8%,62194,-2411,-667
614,"Standard (3, 4, 2)",8,Dis,Dis,Ena,Dis,Dis,150,169,73.4%,83177,-2429,-670
615,"Alternative (8, 44, 10)",8,Ena,Ena,Ena,Dis,Dis,0,169,79.3%,81303,-2446,-675
616,"Standard (3, 4, 2)",8,Dis,Dis,Dis,Dis,Dis,100,169,64.5%,102298,-2437,-675
617,"Standard (3, 4, 2)",8,Dis,Dis,Ena,Dis,Dis,200,169,74.0%,89605,-2458,-677
618,"Standard (3, 4, 2)",8,Dis,Dis,Ena,Dis,Ena,150,169,72.8%,83967,-2460,-678
619,"Standard (3, 4, 2)",16,Dis,Dis,Ena,Ena,Dis,200,169,74.0%,84160,-2509,-685
620,"Standard (3, 4, 2)",16,Ena,Dis,Ena,Ena,Dis,200,169,74.0%,84160,-2509,-685
621,"Standard (3, 4, 2)",16,Dis,Dis,Ena,Ena,Ena,200,169,74.0%,84328,-2515,-687
622,"Standard (3, 4, 2)",16,Ena,Dis,Ena,Ena,Ena,200,169,74.0%,84328,-2515,-687
623,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,100,169,64.5%,102638,-2489,-689
624,"Alternative (8, 44, 10)",8,Ena,Ena,Ena,Ena,Dis,0,169,78.1%,85489,-2537,-695
625,"Alternative (8, 44, 10)",8,Dis,Ena,Ena,Ena,Dis,0,169,78.1%,85489,-2537,-695
626,"Standard (3, 4, 2)",8,Ena,Dis,Ena,Dis,Ena,150,169,72.8%,84723,-2532,-696
627,"Alternative (8, 44, 10)",16,Ena,Dis,Ena,Dis,Ena,200,169,76.3%,75471,-2530,-697
628,"Alternative (8, 44, 10)",8,Dis,Dis,Ena,Dis,Ena,0,169,79.9%,81313,-2551,-698
629,"Alternative (8, 44, 10)",8,Dis,Dis,Ena,Dis,Dis,100,169,76.9%,65293,-2568,-701
630,"Alternative (8, 44, 10)",8,Ena,Ena,Ena,Ena,Ena,150,169,76.9%,80281,-2551,-702
631,"Alternative (8, 44, 10)",8,Dis,Ena,Ena,Ena,Ena,150,169,76.9%,80281,-2551,-702
632,"Standard (3, 4, 2)",8,Dis,Dis,Ena,Dis,Dis,100,169,71.0%,77064,-2579,-709
633,"Standard (3, 4, 2)",8,Ena,Dis,Ena,Ena,Dis,100,169,71.0%,77663,-2602,-713
634,"Standard (3, 4, 2)",8,Ena,Dis,Ena,Dis,Dis,100,169,71.0%,77220,-2600,-713
635,"Standard (3, 4, 2)",8,Dis,Dis,Ena,Dis,Ena,100,169,71.0%,77080,-2595,-713
636,"Standard (3, 4, 2)",8,Dis,Dis,Ena,Ena,Dis,100,169,71.0%,77663,-2602,-713
637,"Alternative (8, 44, 10)",8,Ena,Ena,Ena,Dis,Ena,150,169,78.7%,76600,-2624,-722
638,"Alternative (8, 44, 10)",8,Ena,Ena,Ena,Dis,Ena,0,169,79.3%,83229,-2620,-722
639,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,150,169,66.9%,109843,-2627,-725
640,"Alternative (8, 44, 10)",32,Ena,Dis,Dis,Ena,Dis,50,169,47.3%,109274,-2646,-727
641,"Alternative (8, 44, 10)",32,Ena,Dis,Dis,Ena,Ena,50,169,47.3%,109274,-2646,-727
642,"Alternative (8, 44, 10)",32,Dis,Dis,Dis,Ena,Dis,50,169,47.3%,109274,-2646,-727
643,"Alternative (8, 44, 10)",32,Dis,Dis,Dis,Ena,Ena,50,169,47.3%,109274,-2646,-727
644,"Standard (3, 4, 2)",8,Ena,Dis,Ena,Dis,Ena,0,169,74.0%,91753,-2671,-730
645,"Standard (3, 4, 2)",8,Ena,Dis,Ena,Dis,Ena,200,169,74.0%,91753,-2671,-730
646,"Standard (3, 4, 2)",8,Ena,Dis,Ena,Ena,Ena,100,169,71.0%,77735,-2674,-731
647,"Alternative (8, 44, 10)",16,Ena,Dis,Ena,Dis,Dis,150,169,75.7%,68960,-2664,-731
648,"Standard (3, 4, 2)",8,Dis,Dis,Ena,Ena,Ena,100,169,71.0%,77735,-2674,-731
649,"Standard (3, 4, 2)",8,Ena,Dis,Ena,Dis,Ena,100,169,71.0%,77292,-2672,-731
650,"Standard (3, 4, 2)",8,Dis,Dis,Ena,Ena,Ena,0,169,74.0%,92324,-2684,-732
651,"Standard (3, 4, 2)",8,Ena,Dis,Ena,Ena,Ena,0,169,74.0%,92324,-2684,-732
652,"Standard (3, 4, 2)",8,Dis,Dis,Dis,Dis,Dis,150,169,66.9%,109175,-2670,-735
653,"Alternative (8, 44, 10)",8,Dis,Ena,Ena,Dis,Ena,150,169,78.7%,72734,-2721,-744
654,"Alternative (8, 44, 10)",8,Ena,Ena,Ena,Dis,Ena,200,169,79.3%,81487,-2753,-755
655,"Standard (3, 4, 2)",8,Dis,Dis,Ena,Ena,Ena,150,169,72.8%,85322,-2789,-758
656,"Standard (3, 4, 2)",8,Ena,Dis,Ena,Ena,Ena,150,169,72.8%,85322,-2789,-758
657,"Alternative (8, 44, 10)",8,Dis,Ena,Ena,Ena,Dis,200,169,77.5%,82640,-2820,-766
658,"Alternative (8, 44, 10)",8,Ena,Ena,Ena,Ena,Dis,200,169,77.5%,82640,-2820,-766
659,"Alternative (8, 44, 10)",32,Dis,Ena,Dis,Dis,Ena,50,169,47.9%,105267,-2823,-767
660,"Alternative (8, 44, 10)",8,Dis,Dis,Ena,Ena,Dis,150,169,76.3%,78468,-2806,-768
661,"Alternative (8, 44, 10)",8,Ena,Dis,Ena,Ena,Dis,150,169,76.3%,78468,-2806,-768
662,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Ena,Ena,150,169,66.9%,111860,-2817,-771
663,"Standard (3, 4, 2)",8,Dis,Dis,Dis,Ena,Ena,150,169,66.9%,111860,-2817,-771
664,"Alternative (8, 44, 10)",32,Ena,Ena,Dis,Dis,Dis,100,169,53.8%,126968,-2848,-772
665,"Alternative (8, 44, 10)",32,Ena,Dis,Dis,Dis,Dis,100,169,53.8%,127956,-2844,-772
666,"Alternative (8, 44, 10)",32,Dis,Ena,Dis,Dis,Dis,50,169,47.9%,104713,-2854,-774
667,"Alternative (8, 44, 10)",8,Ena,Dis,Ena,Dis,Dis,0,169,79.9%,82920,-2871,-778
668,"Alternative (8, 44, 10)",8,Ena,Dis,Ena,Dis,Dis,150,169,78.1%,74840,-2887,-782
669,"Alternative (8, 44, 10)",32,Ena,Ena,Dis,Dis,Ena,50,169,47.9%,105089,-2915,-789
670,"Alternative (8, 44, 10)",32,Ena,Ena,Dis,Dis,Dis,50,169,47.9%,105089,-2915,-789
671,"Standard (3, 4, 2)",8,Dis,Dis,Ena,Dis,Ena,0,169,74.0%,91349,-2924,-793
672,"Alternative (8, 44, 10)",32,Ena,Dis,Dis,Dis,Ena,100,169,53.8%,128260,-2968,-802
673,"Alternative (8, 44, 10)",8,Dis,Dis,Ena,Dis,Ena,200,169,79.9%,80243,-2996,-809
674,"Alternative (8, 44, 10)",32,Ena,Ena,Dis,Dis,Ena,100,169,53.8%,127312,-3012,-812
675,"Alternative (8, 44, 10)",32,Dis,Dis,Dis,Dis,Ena,100,169,53.3%,128243,-3013,-814
676,"Standard (3, 4, 2)",8,Ena,Dis,Ena,Dis,Dis,200,169,74.0%,90573,-3012,-815
677,"Alternative (8, 44, 10)",32,Dis,Dis,Dis,Dis,Ena,50,169,47.9%,104525,-3021,-815
678,"Alternative (8, 44, 10)",8,Ena,Dis,Ena,Ena,Ena,150,169,76.9%,80052,-3001,-816
679,"Alternative (8, 44, 10)",8,Dis,Dis,Ena,Ena,Ena,150,169,76.9%,80052,-3001,-816
680,"Alternative (8, 44, 10)",32,Dis,Ena,Dis,Dis,Ena,100,169,53.3%,127351,-3041,-821
681,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,200,169,68.0%,119349,-3019,-823
682,"Alternative (8, 44, 10)",32,Dis,Dis,Dis,Dis,Dis,50,169,47.9%,103971,-3052,-823
683,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Ena,Ena,100,169,65.1%,103109,-3041,-828
684,"Standard (3, 4, 2)",8,Dis,Dis,Dis,Ena,Ena,100,169,65.1%,103109,-3041,-828
685,"Alternative (8, 44, 10)",16,Dis,Dis,Ena,Dis,Dis,200,169,76.3%,71070,-3053,-829
686,"Standard (3, 4, 2)",8,Dis,Dis,Dis,Ena,Ena,50,169,58.0%,85541,-3040,-830
687,"Standard (3, 4, 2)",8,Dis,Dis,Dis,Ena,Dis,50,169,58.0%,85541,-3040,-830
688,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Ena,Ena,50,169,58.0%,85541,-3040,-830
689,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Ena,Dis,50,169,58.0%,85541,-3040,-830
690,"Alternative (8, 44, 10)",32,Ena,Dis,Dis,Dis,Ena,50,169,47.9%,104295,-3079,-830
691,"Alternative (8, 44, 10)",32,Ena,Dis,Dis,Dis,Dis,50,169,47.9%,104295,-3079,-830
692,"Alternative (8, 44, 10)",8,Dis,Ena,Ena,Ena,Ena,200,169,77.5%,86112,-3070,-831
693,"Alternative (8, 44, 10)",8,Ena,Ena,Ena,Ena,Ena,200,169,77.5%,86112,-3070,-831
694,"Standard (3, 4, 2)",8,Dis,Dis,Dis,Dis,Dis,50,169,58.0%,84623,-3067,-835
695,"Standard (3, 4, 2)",8,Dis,Dis,Dis,Dis,Ena,50,169,58.0%,84623,-3067,-835
696,"Alternative (8, 44, 10)",32,Dis,Ena,Dis,Ena,Dis,50,169,46.2%,107670,-3123,-839
697,"Alternative (8, 44, 10)",32,Ena,Ena,Dis,Ena,Ena,50,169,46.2%,107670,-3123,-839
698,"Alternative (8, 44, 10)",32,Ena,Ena,Dis,Ena,Dis,50,169,46.2%,107670,-3123,-839
699,"Alternative (8, 44, 10)",32,Dis,Ena,Dis,Ena,Ena,50,169,46.2%,107670,-3123,-839
700,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,50,169,58.0%,85055,-3085,-840
701,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Ena,50,169,58.0%,85055,-3085,-840
702,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Ena,Dis,0,169,68.0%,122006,-3099,-843
703,"Standard (3, 4, 2)",8,Dis,Dis,Dis,Ena,Dis,0,169,68.0%,122006,-3099,-843
704,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,169,68.0%,119877,-3169,-860
705,"Alternative (8, 44, 10)",8,Dis,Ena,Ena,Dis,Ena,100,169,75.7%,65104,-3191,-862
706,"Alternative (8, 44, 10)",32,Dis,Ena,Dis,Ena,Dis,100,169,52.7%,129874,-3320,-888
707,"Alternative (8, 44, 10)",32,Ena,Ena,Dis,Ena,Dis,100,169,52.7%,129874,-3320,-888
708,"Standard (3, 4, 2)",8,Dis,Dis,Dis,Dis,Dis,0,169,68.0%,119409,-3286,-890
709,"Alternative (8, 44, 10)",8,Ena,Dis,Ena,Dis,Dis,200,169,79.3%,81125,-3326,-892
710,"Alternative (8, 44, 10)",8,Ena,Dis,Ena,Dis,Ena,150,169,78.7%,76338,-3329,-893
711,"Standard (3, 4, 2)",8,Dis,Dis,Dis,Ena,Dis,100,169,64.5%,102169,-3316,-897
712,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Ena,Dis,100,169,64.5%,102169,-3316,-897
713,"Standard (3, 4, 2)",8,Ena,Dis,Ena,Dis,Dis,0,169,74.0%,91229,-3362,-903
714,"Standard (3, 4, 2)",8,Ena,Dis,Ena,Ena,Dis,0,169,74.0%,91796,-3371,-904
715,"Standard (3, 4, 2)",8,Dis,Dis,Ena,Ena,Dis,0,169,74.0%,91796,-3371,-904
716,"Alternative (8, 44, 10)",8,Dis,Dis,Ena,Dis,Ena,150,169,78.7%,71717,-3416,-914
717,"Alternative (8, 44, 10)",32,Ena,Ena,Dis,Ena,Ena,100,169,52.7%,130034,-3444,-919
718,"Alternative (8, 44, 10)",32,Dis,Ena,Dis,Ena,Ena,100,169,52.7%,130034,-3444,-919
719,"Alternative (8, 44, 10)",8,Ena,Ena,Ena,Ena,Ena,100,169,74.0%,70863,-3456,-928
720,"Alternative (8, 44, 10)",8,Dis,Ena,Ena,Ena,Ena,100,169,74.0%,70863,-3456,-928
721,"Standard (3, 4, 2)",8,Ena,Dis,Ena,Ena,Ena,200,169,74.0%,91176,-3492,-934
722,"Standard (3, 4, 2)",8,Dis,Dis,Ena,Ena,Ena,200,169,74.0%,91176,-3492,-934
723,"Alternative (8, 44, 10)",32,Dis,Dis,Dis,Dis,Dis,100,169,53.3%,127231,-3492,-935
724,"Alternative (8, 44, 10)",32,Dis,Ena,Dis,Dis,Dis,100,169,53.3%,126339,-3520,-941
725,"Standard (3, 4, 2)",8,Dis,Dis,Ena,Dis,Dis,0,169,74.0%,91057,-3550,-950
726,"Alternative (8, 44, 10)",32,Dis,Dis,Dis,Ena,Dis,100,169,52.7%,131918,-3595,-960
727,"Alternative (8, 44, 10)",32,Ena,Dis,Dis,Ena,Dis,100,169,52.7%,131918,-3595,-960
728,"Alternative (8, 44, 10)",8,Ena,Ena,Ena,Ena,Ena,0,169,77.5%,86688,-3646,-975
729,"Alternative (8, 44, 10)",8,Dis,Ena,Ena,Ena,Ena,0,169,77.5%,86688,-3646,-975
730,"Alternative (8, 44, 10)",8,Ena,Dis,Ena,Dis,Ena,0,169,79.3%,84123,-3689,-984
731,"Alternative (8, 44, 10)",8,Dis,Dis,Ena,Dis,Ena,100,169,75.7%,65015,-3698,-984
732,"Alternative (8, 44, 10)",32,Ena,Dis,Dis,Ena,Ena,100,169,52.7%,132070,-3711,-990
733,"Alternative (8, 44, 10)",32,Dis,Dis,Dis,Ena,Ena,100,169,52.7%,132070,-3711,-990
734,"Standard (3, 4, 2)",8,Dis,Dis,Dis,Ena,Dis,200,169,68.0%,120267,-3766,-1010
735,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Ena,Dis,200,169,68.0%,120267,-3766,-1010
736,"Alternative (8, 44, 10)",8,Dis,Dis,Ena,Ena,Ena,100,169,74.0%,70207,-3782,-1012
737,"Alternative (8, 44, 10)",8,Ena,Dis,Ena,Ena,Ena,100,169,74.0%,70207,-3782,-1012
